pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"AVAXZAR",1684056788836,"297.86000000","298.00000000","298.00000000","137.28870000","ACTIVE",1684056788836
"AVAXZAR",1684057157301,"297.99000000","298.00000000","298.00000000","137.28870000","ACTIVE",1684057157301
"AVAXZAR",1684057331475,"297.99000000","298.00000000","298.00000000","137.22880000","ACTIVE",1684057331475
"AVAXZAR",1684057573221,"297.99000000","298.00000000","298.00000000","137.14550000","ACTIVE",1684057573221
"AVAXZAR",1684058553485,"297.99000000","298.00000000","298.00000000","137.08560000","ACTIVE",1684058553485
"AVAXZAR",1684059888670,"297.99000000","298.00000000","294.89000000","131.21430000","ACTIVE",1684059888670
"AVAXZAR",1684060912072,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684060912072
"AVAXZAR",1684062137898,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684062137898
"AVAXZAR",1684063321492,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684063321492
"AVAXZAR",1684064543302,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684064543302
"AVAXZAR",1684065766316,"297.92000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684065766316
"AVAXZAR",1684067350599,"297.77000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684067350599
"AVAXZAR",1684068377576,"297.99000000","298.00000000","294.89000000","131.18070000","ACTIVE",1684068377576
"AVAXZAR",1684069354077,"297.39000000","298.00000000","297.39000000","132.59830000","ACTIVE",1684069354077
"AVAXZAR",1684070590986,"297.99000000","298.00000000","297.39000000","130.72700000","ACTIVE",1684070590986
"AVAXZAR",1684071723504,"297.99000000","298.00000000","297.39000000","130.66600000","ACTIVE",1684071723504
"AVAXZAR",1684072971579,"296.49000000","298.00000000","290.00000000","131.74670000","ACTIVE",1684072971579
"AVAXZAR",1684074192815,"290.00000000","298.00000000","290.00000000","135.00390000","ACTIVE",1684074192815
"AVAXZAR",1684075320203,"295.89000000","297.99000000","290.01000000","137.86650000","ACTIVE",1684075320203
"AVAXZAR",1684076541228,"297.18000000","297.99000000","290.01000000","138.47680000","ACTIVE",1684076541228
"AVAXZAR",1684077767893,"296.98000000","297.99000000","296.33000000","138.58570000","ACTIVE",1684077767893
"AVAXZAR",1684078932818,"297.52000000","297.99000000","290.01000000","134.90430000","ACTIVE",1684078932818
"AVAXZAR",1684080177858,"297.98000000","297.99000000","290.01000000","135.23370000","ACTIVE",1684080177858
"AVAXZAR",1684081565062,"297.97000000","297.98000000","297.98000000","135.35450000","ACTIVE",1684081565062
"AVAXZAR",1684082541783,"297.67000000","297.98000000","297.72000000","98.43780000","ACTIVE",1684082541783
"AVAXZAR",1684083736979,"297.97000000","297.98000000","297.72000000","98.43780000","ACTIVE",1684083736979
"AVAXZAR",1684084979764,"297.98000000","297.99000000","297.99000000","98.43780000","ACTIVE",1684084979764
"AVAXZAR",1684086125403,"297.98000000","297.99000000","297.98000000","98.63560000","ACTIVE",1684086125403
"AVAXZAR",1684087394354,"297.18000000","297.58000000","297.58000000","98.69600000","ACTIVE",1684087394354
"AVAXZAR",1684088680120,"297.39000000","297.41000000","290.00000000","129.40100000","ACTIVE",1684088680120
"AVAXZAR",1684089731326,"297.91000000","297.97000000","290.00000000","129.40100000","ACTIVE",1684089731326
"AVAXZAR",1684090956581,"297.83000000","297.94000000","290.00000000","129.40100000","ACTIVE",1684090956581
"AVAXZAR",1684092136112,"297.38000000","297.39000000","290.00000000","129.40100000","ACTIVE",1684092136112
"AVAXZAR",1684093327241,"296.57000000","296.58000000","295.88000000","129.76430000","ACTIVE",1684093327241
"AVAXZAR",1684094557384,"292.74000000","292.75000000","295.88000000","129.76430000","ACTIVE",1684094557384
"AVAXZAR",1684095780496,"292.52000000","292.86000000","295.88000000","129.76430000","ACTIVE",1684095780496
"AVAXZAR",1684096913465,"291.82000000","292.13000000","292.66000000","129.88730000","ACTIVE",1684096913465
"AVAXZAR",1684098151979,"292.18000000","292.25000000","292.66000000","129.88730000","ACTIVE",1684098151979
"AVAXZAR",1684099347309,"292.52000000","292.61000000","292.66000000","129.86890000","ACTIVE",1684099347309
"AVAXZAR",1684100522928,"292.88000000","292.89000000","292.66000000","129.86890000","ACTIVE",1684100522928
"AVAXZAR",1684101736519,"293.29000000","293.33000000","292.66000000","109.86890000","ACTIVE",1684101736519
"AVAXZAR",1684103020425,"293.69000000","293.70000000","292.66000000","109.86890000","ACTIVE",1684103020425
"AVAXZAR",1684104131565,"294.10000000","294.11000000","292.66000000","109.86890000","ACTIVE",1684104131565
"AVAXZAR",1684105367041,"295.42000000","295.67000000","292.66000000","109.86890000","ACTIVE",1684105367041
"AVAXZAR",1684106613048,"294.86000000","294.89000000","292.66000000","109.86890000","ACTIVE",1684106613048
"AVAXZAR",1684107738162,"295.26000000","295.83000000","292.66000000","109.86890000","ACTIVE",1684107738162
"AVAXZAR",1684109165954,"295.00000000","295.57000000","292.66000000","109.86890000","ACTIVE",1684109165954
"AVAXZAR",1684110765918,"293.58000000","293.76000000","292.66000000","109.86890000","ACTIVE",1684110765918
"AVAXZAR",1684112460845,"292.07000000","292.26000000","292.66000000","61.66890000","ACTIVE",1684112460845
"AVAXZAR",1684114609030,"294.94000000","295.49000000","292.66000000","61.66890000","ACTIVE",1684114609030
"AVAXZAR",1684116178323,"295.81000000","295.82000000","292.66000000","61.66890000","ACTIVE",1684116178323
"AVAXZAR",1684117881519,"295.77000000","295.78000000","292.66000000","61.66890000","ACTIVE",1684117881519
"AVAXZAR",1684118731831,"295.77000000","295.78000000","292.66000000","61.66890000","ACTIVE",1684118731831
"AVAXZAR",1684119757807,"295.77000000","295.78000000","292.66000000","61.66890000","ACTIVE",1684119757807
"AVAXZAR",1684121022139,"295.77000000","295.78000000","292.66000000","61.66890000","ACTIVE",1684121022139
"AVAXZAR",1684122137437,"295.77000000","295.78000000","292.66000000","61.66890000","ACTIVE",1684122137437
"AVAXZAR",1684123393679,"295.77000000","295.78000000","292.66000000","61.66890000","ACTIVE",1684123393679
"AVAXZAR",1684124721805,"295.77000000","295.78000000","292.66000000","61.66890000","ACTIVE",1684124721805
"AVAXZAR",1684125720511,"295.77000000","295.78000000","292.66000000","61.66890000","ACTIVE",1684125720511
"AVAXZAR",1684126950081,"291.57000000","295.78000000","295.17000000","61.66890000","ACTIVE",1684126950081
"AVAXZAR",1684128252601,"295.77000000","295.78000000","295.17000000","49.40490000","ACTIVE",1684128252601
"AVAXZAR",1684129361565,"295.77000000","295.78000000","295.77000000","49.40530000","ACTIVE",1684129361565
"AVAXZAR",1684130586859,"293.16000000","293.17000000","293.17000000","49.58780000","ACTIVE",1684130586859
"AVAXZAR",1684132943083,"293.16000000","293.17000000","293.17000000","49.58780000","ACTIVE",1684132943083
"AVAXZAR",1684134162515,"293.16000000","293.17000000","293.17000000","49.58780000","ACTIVE",1684134162515
"AVAXZAR",1684135385833,"293.16000000","293.17000000","293.17000000","49.58780000","ACTIVE",1684135385833
"AVAXZAR",1684136530782,"293.16000000","293.17000000","293.17000000","49.58780000","ACTIVE",1684136530782
"AVAXZAR",1684137765095,"293.16000000","293.17000000","293.17000000","49.58780000","ACTIVE",1684137765095
"AVAXZAR",1684139142833,"293.16000000","293.17000000","293.17000000","49.58780000","ACTIVE",1684139142833
"AVAXZAR",1684140124077,"293.16000000","293.17000000","293.17000000","49.46460000","ACTIVE",1684140124077
"AVAXZAR",1684141356875,"293.16000000","293.17000000","293.16000000","49.46460000","ACTIVE",1684141356875
"AVAXZAR",1684142609464,"293.16000000","293.17000000","293.16000000","49.38920000","ACTIVE",1684142609464
"AVAXZAR",1684143721119,"293.16000000","293.17000000","293.16000000","49.38340000","ACTIVE",1684143721119
"AVAXZAR",1684144947813,"293.16000000","293.17000000","293.00000000","63.80560000","ACTIVE",1684144947813
"AVAXZAR",1684146334923,"293.16000000","293.17000000","293.00000000","63.34340000","ACTIVE",1684146334923
"AVAXZAR",1684147324333,"293.16000000","293.17000000","293.00000000","63.34340000","ACTIVE",1684147324333
"AVAXZAR",1684148550622,"293.16000000","293.17000000","293.00000000","63.34340000","ACTIVE",1684148550622
"AVAXZAR",1684149722421,"294.99000000","295.00000000","293.17000000","66.53210000","ACTIVE",1684149722421
"AVAXZAR",1684150938038,"294.99000000","295.00000000","293.17000000","66.53210000","ACTIVE",1684150938038
"AVAXZAR",1684152211596,"294.99000000","295.00000000","293.17000000","66.53210000","ACTIVE",1684152211596
"AVAXZAR",1684153779592,"294.99000000","295.00000000","293.17000000","66.53210000","ACTIVE",1684153779592
"AVAXZAR",1684154916469,"294.99000000","295.00000000","293.17000000","66.53210000","ACTIVE",1684154916469
"AVAXZAR",1684155887111,"294.99000000","295.00000000","293.17000000","65.11450000","ACTIVE",1684155887111
"AVAXZAR",1684157132511,"294.99000000","295.00000000","293.17000000","63.97880000","ACTIVE",1684157132511
"AVAXZAR",1684158122685,"294.98000000","295.00000000","294.99000000","64.03980000","ACTIVE",1684158122685
"AVAXZAR",1684159336540,"294.99000000","295.00000000","294.69000000","63.19410000","ACTIVE",1684159336540
"AVAXZAR",1684160664187,"294.97000000","294.98000000","293.29000000","59.99790000","ACTIVE",1684160664187
"AVAXZAR",1684161751786,"293.92000000","294.98000000","294.27000000","58.34530000","ACTIVE",1684161751786
"AVAXZAR",1684162947357,"294.97000000","294.98000000","294.27000000","56.32810000","ACTIVE",1684162947357
"AVAXZAR",1684164241923,"294.97000000","294.98000000","294.94000000","56.20920000","ACTIVE",1684164241923
"AVAXZAR",1684165333176,"294.97000000","294.98000000","294.94000000","54.28610000","ACTIVE",1684165333176
"AVAXZAR",1684166555541,"294.97000000","294.98000000","294.94000000","53.25390000","ACTIVE",1684166555541
"AVAXZAR",1684167983229,"294.97000000","294.98000000","294.94000000","53.13310000","ACTIVE",1684167983229
"AVAXZAR",1684168920355,"294.97000000","294.98000000","294.94000000","52.66440000","ACTIVE",1684168920355
"AVAXZAR",1684170158666,"294.97000000","294.98000000","294.94000000","52.66440000","ACTIVE",1684170158666
"AVAXZAR",1684171424720,"294.97000000","294.98000000","294.97000000","53.40340000","ACTIVE",1684171424720
"AVAXZAR",1684172518420,"294.97000000","294.98000000","294.97000000","53.20560000","ACTIVE",1684172518420
"AVAXZAR",1684173765410,"294.97000000","294.98000000","294.97000000","53.14520000","ACTIVE",1684173765410
"AVAXZAR",1684175129695,"294.97000000","294.98000000","294.97000000","22.46860000","ACTIVE",1684175129695
"AVAXZAR",1684176128016,"294.97000000","294.98000000","294.97000000","22.46860000","ACTIVE",1684176128016
"AVAXZAR",1684177342921,"294.97000000","294.98000000","294.97000000","22.46860000","ACTIVE",1684177342921
"AVAXZAR",1684178517224,"294.97000000","294.98000000","294.97000000","22.47110000","ACTIVE",1684178517224
"AVAXZAR",1684179722899,"294.97000000","294.98000000","294.97000000","22.11020000","ACTIVE",1684179722899
"AVAXZAR",1684180944171,"294.97000000","294.98000000","294.97000000","22.11020000","ACTIVE",1684180944171
"AVAXZAR",1684182219044,"294.97000000","294.98000000","294.97000000","22.11020000","ACTIVE",1684182219044
"AVAXZAR",1684183318899,"294.97000000","294.98000000","294.97000000","21.98720000","ACTIVE",1684183318899
"AVAXZAR",1684184557369,"294.97000000","294.98000000","294.97000000","21.98720000","ACTIVE",1684184557369
"AVAXZAR",1684185720357,"294.99000000","295.00000000","295.00000000","25.37720000","ACTIVE",1684185720357
"AVAXZAR",1684186927042,"294.99000000","295.00000000","295.00000000","25.37720000","ACTIVE",1684186927042
"AVAXZAR",1684188169636,"294.99000000","295.00000000","295.00000000","25.37720000","ACTIVE",1684188169636
"AVAXZAR",1684189460207,"294.99000000","295.00000000","295.00000000","25.37720000","ACTIVE",1684189460207
"AVAXZAR",1684190547073,"294.99000000","295.00000000","295.00000000","25.37720000","ACTIVE",1684190547073
"AVAXZAR",1684191730843,"294.99000000","295.00000000","295.00000000","25.37720000","ACTIVE",1684191730843
"AVAXZAR",1684192965170,"294.99000000","295.00000000","295.00000000","25.37720000","ACTIVE",1684192965170
"AVAXZAR",1684194116154,"294.89000000","295.00000000","295.00000000","25.37720000","ACTIVE",1684194116154
"AVAXZAR",1684195546041,"293.63000000","294.08000000","295.00000000","25.37720000","ACTIVE",1684195546041
"AVAXZAR",1684197162649,"294.63000000","294.89000000","295.00000000","25.37720000","ACTIVE",1684197162649
"AVAXZAR",1684198829374,"292.64000000","293.18000000","295.00000000","25.37720000","ACTIVE",1684198829374
"AVAXZAR",1684200997021,"290.05000000","290.06000000","295.00000000","25.37720000","ACTIVE",1684200997021
"AVAXZAR",1684202526352,"290.11000000","290.38000000","295.00000000","25.37720000","ACTIVE",1684202526352
"AVAXZAR",1684204226463,"290.13000000","290.37000000","295.00000000","25.37720000","ACTIVE",1684204226463
"AVAXZAR",1684205099409,"290.33000000","290.64000000","295.00000000","25.37720000","ACTIVE",1684205099409
"AVAXZAR",1684206169618,"291.31000000","291.81000000","295.00000000","25.37720000","ACTIVE",1684206169618
"AVAXZAR",1684207444426,"291.51000000","291.73000000","295.00000000","25.37720000","ACTIVE",1684207444426
"AVAXZAR",1684208533468,"290.91000000","291.39000000","291.61000000","25.49860000","ACTIVE",1684208533468
"AVAXZAR",1684209766876,"290.75000000","291.26000000","291.61000000","25.49860000","ACTIVE",1684209766876
"AVAXZAR",1684211148965,"290.83000000","291.25000000","291.61000000","25.49860000","ACTIVE",1684211148965
"AVAXZAR",1684212132212,"292.43000000","292.45000000","291.61000000","25.49860000","ACTIVE",1684212132212
"AVAXZAR",1684213340075,"291.67000000","291.69000000","293.98000000","26.26950000","ACTIVE",1684213340075
"AVAXZAR",1684214662414,"291.81000000","291.83000000","293.98000000","25.80220000","ACTIVE",1684214662414
"AVAXZAR",1684215728264,"293.96000000","293.98000000","293.98000000","25.74140000","ACTIVE",1684215728264
"AVAXZAR",1684216970876,"291.87000000","292.12000000","293.98000000","25.55890000","ACTIVE",1684216970876
"AVAXZAR",1684218364805,"291.58000000","291.83000000","291.60000000","25.67890000","ACTIVE",1684218364805
"AVAXZAR",1684219315258,"291.49000000","291.99000000","291.60000000","25.67890000","ACTIVE",1684219315258
"AVAXZAR",1684220567477,"292.26000000","292.27000000","292.27000000","25.74040000","ACTIVE",1684220567477
"AVAXZAR",1684221754735,"292.26000000","292.27000000","292.27000000","25.74040000","ACTIVE",1684221754735
"AVAXZAR",1684222932472,"292.26000000","292.27000000","292.27000000","25.74040000","ACTIVE",1684222932472
"AVAXZAR",1684224205691,"292.26000000","292.27000000","292.27000000","25.74040000","ACTIVE",1684224205691
"AVAXZAR",1684225538090,"292.26000000","292.27000000","292.27000000","25.74040000","ACTIVE",1684225538090
"AVAXZAR",1684226534518,"292.26000000","292.27000000","292.27000000","25.74040000","ACTIVE",1684226534518
"AVAXZAR",1684227733905,"292.25000000","292.26000000","292.26000000","25.74040000","ACTIVE",1684227733905
"AVAXZAR",1684228983239,"292.25000000","292.26000000","292.26000000","25.75650000","ACTIVE",1684228983239
"AVAXZAR",1684230135983,"292.24000000","292.25000000","292.25000000","25.82450000","ACTIVE",1684230135983
"AVAXZAR",1684231348938,"292.24000000","292.25000000","292.25000000","11.40230000","ACTIVE",1684231348938
"AVAXZAR",1684232730184,"291.10000000","292.08000000","292.25000000","11.40230000","ACTIVE",1684232730184
"AVAXZAR",1684233722557,"291.91000000","291.93000000","292.25000000","11.40230000","ACTIVE",1684233722557
"AVAXZAR",1684234954463,"291.81000000","291.89000000","292.25000000","11.40230000","ACTIVE",1684234954463
"AVAXZAR",1684236118176,"291.92000000","292.06000000","292.25000000","8.21360000","ACTIVE",1684236118176
"AVAXZAR",1684237341756,"292.07000000","292.08000000","292.25000000","8.21360000","ACTIVE",1684237341756
