pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status,client_timestamp
"AVAXZAR",1684238565865,"291.56000000","291.57000000","292.25000000","8.21360000","ACTIVE",1684238565865
"AVAXZAR",1684240212237,"291.52000000","292.08000000","292.25000000","8.21360000","ACTIVE",1684240212237
"AVAXZAR",1684241336242,"291.14000000","291.23000000","292.25000000","8.21360000","ACTIVE",1684241336242
"AVAXZAR",1684242296194,"291.02000000","291.05000000","292.25000000","8.21360000","ACTIVE",1684242296194
"AVAXZAR",1684243522504,"290.63000000","290.64000000","290.00000000","10.75960000","ACTIVE",1684243522504
"AVAXZAR",1684244515770,"290.00000000","290.80000000","290.00000000","10.69860000","ACTIVE",1684244515770
"AVAXZAR",1684245762641,"290.37000000","290.39000000","290.37000000","10.33860000","ACTIVE",1684245762641
"AVAXZAR",1684247049076,"290.37000000","290.38000000","290.37000000","10.59020000","ACTIVE",1684247049076
"AVAXZAR",1684248135593,"290.00000000","290.36000000","290.37000000","9.38020000","ACTIVE",1684248135593
"AVAXZAR",1684249374766,"291.18000000","291.20000000","290.37000000","9.01420000","ACTIVE",1684249374766
"AVAXZAR",1684250645447,"290.54000000","290.56000000","290.37000000","8.22420000","ACTIVE",1684250645447
"AVAXZAR",1684251728829,"290.19000000","290.20000000","290.37000000","8.22420000","ACTIVE",1684251728829
"AVAXZAR",1684252962775,"290.00000000","290.83000000","290.00000000","8.22420000","ACTIVE",1684252962775
"AVAXZAR",1684254416743,"290.39000000","290.45000000","290.00000000","20.02710000","ACTIVE",1684254416743
"AVAXZAR",1684255351415,"287.99000000","288.00000000","288.00000000","25.24550000","ACTIVE",1684255351415
"AVAXZAR",1684256554986,"287.99000000","288.00000000","286.00000000","26.24720000","ACTIVE",1684256554986
"AVAXZAR",1684257830849,"287.99000000","288.00000000","286.00000000","25.50820000","ACTIVE",1684257830849
"AVAXZAR",1684258917247,"290.49000000","290.50000000","290.48000000","29.19910000","ACTIVE",1684258917247
"AVAXZAR",1684260175171,"290.48000000","290.49000000","290.48000000","29.19910000","ACTIVE",1684260175171
"AVAXZAR",1684261540238,"290.48000000","290.49000000","290.48000000","29.17070000","ACTIVE",1684261540238
"AVAXZAR",1684262547126,"290.48000000","290.49000000","290.48000000","29.17070000","ACTIVE",1684262547126
"AVAXZAR",1684263748621,"290.48000000","290.49000000","290.48000000","29.17070000","ACTIVE",1684263748621
"AVAXZAR",1684264935631,"290.48000000","290.49000000","290.48000000","29.16820000","ACTIVE",1684264935631
"AVAXZAR",1684266118901,"286.26000000","287.32000000","287.32000000","29.41180000","ACTIVE",1684266118901
"AVAXZAR",1684267346579,"288.61000000","289.00000000","286.00000000","29.84890000","ACTIVE",1684267346579
"AVAXZAR",1684268621563,"288.77000000","289.10000000","286.00000000","29.84890000","ACTIVE",1684268621563
"AVAXZAR",1684269746903,"291.15000000","291.17000000","292.25000000","29.84890000","ACTIVE",1684269746903
"AVAXZAR",1684270959672,"291.39000000","291.41000000","292.25000000","38.41610000","ACTIVE",1684270959672
"AVAXZAR",1684272131309,"290.08000000","290.25000000","292.25000000","35.02610000","ACTIVE",1684272131309
"AVAXZAR",1684273328952,"290.38000000","290.82000000","292.25000000","35.02610000","ACTIVE",1684273328952
"AVAXZAR",1684274551844,"291.33000000","292.25000000","292.25000000","35.02610000","ACTIVE",1684274551844
"AVAXZAR",1684275850150,"291.11000000","291.18000000","292.25000000","35.02610000","ACTIVE",1684275850150
"AVAXZAR",1684276916575,"291.02000000","291.19000000","292.25000000","35.02610000","ACTIVE",1684276916575
"AVAXZAR",1684278147459,"290.69000000","291.00000000","290.69000000","35.02610000","ACTIVE",1684278147459
"AVAXZAR",1684279387983,"290.62000000","291.00000000","290.69000000","35.12920000","ACTIVE",1684279387983
"AVAXZAR",1684280520435,"291.35000000","291.36000000","290.99000000","35.19100000","ACTIVE",1684280520435
"AVAXZAR",1684281980061,"290.92000000","291.24000000","290.99000000","35.19100000","ACTIVE",1684281980061
"AVAXZAR",1684283556538,"290.37000000","290.38000000","290.99000000","35.19100000","ACTIVE",1684283556538
"AVAXZAR",1684285280828,"291.41000000","291.49000000","291.13000000","35.25100000","ACTIVE",1684285280828
"AVAXZAR",1684288122839,"292.24000000","292.25000000","291.48000000","35.29380000","ACTIVE",1684288122839
"AVAXZAR",1684289830255,"292.24000000","292.25000000","292.24000000","35.45500000","ACTIVE",1684289830255
"AVAXZAR",1684290695059,"292.24000000","292.25000000","292.24000000","35.45500000","ACTIVE",1684290695059
"AVAXZAR",1684291496653,"292.24000000","292.25000000","292.24000000","35.45500000","ACTIVE",1684291496653
"AVAXZAR",1684292606065,"292.08000000","292.25000000","292.24000000","35.45500000","ACTIVE",1684292606065
"AVAXZAR",1684293818375,"292.24000000","292.25000000","292.24000000","35.45500000","ACTIVE",1684293818375
"AVAXZAR",1684294924028,"292.24000000","292.25000000","292.24000000","35.33360000","ACTIVE",1684294924028
"AVAXZAR",1684296170953,"292.24000000","292.25000000","292.24000000","35.33360000","ACTIVE",1684296170953
"AVAXZAR",1684297513106,"292.24000000","292.25000000","292.24000000","35.33360000","ACTIVE",1684297513106
"AVAXZAR",1684298547397,"292.24000000","292.25000000","292.24000000","35.33360000","ACTIVE",1684298547397
"AVAXZAR",1684299756484,"292.24000000","292.25000000","292.25000000","45.17330000","ACTIVE",1684299756484
"AVAXZAR",1684301050524,"292.16000000","292.25000000","292.25000000","46.88410000","ACTIVE",1684301050524
"AVAXZAR",1684302123657,"292.13000000","292.25000000","292.25000000","46.88410000","ACTIVE",1684302123657
"AVAXZAR",1684303382831,"292.14000000","292.25000000","292.25000000","46.88410000","ACTIVE",1684303382831
"AVAXZAR",1684304770304,"291.76000000","291.89000000","292.25000000","66.06740000","ACTIVE",1684304770304
"AVAXZAR",1684305726471,"291.99000000","292.20000000","292.25000000","66.06740000","ACTIVE",1684305726471
"AVAXZAR",1684306957899,"292.43000000","292.45000000","292.45000000","68.80480000","ACTIVE",1684306957899
"AVAXZAR",1684308134825,"292.67000000","292.94000000","292.45000000","68.80480000","ACTIVE",1684308134825
"AVAXZAR",1684309323574,"291.98000000","292.20000000","292.45000000","68.80480000","ACTIVE",1684309323574
"AVAXZAR",1684310595733,"290.95000000","293.17000000","295.00000000","102.70660000","ACTIVE",1684310595733
"AVAXZAR",1684311938089,"290.42000000","290.70000000","290.42000000","104.33580000","ACTIVE",1684311938089
"AVAXZAR",1684312945655,"290.70000000","291.29000000","290.42000000","104.33580000","ACTIVE",1684312945655
"AVAXZAR",1684314156590,"290.91000000","293.08000000","290.42000000","104.33580000","ACTIVE",1684314156590
"AVAXZAR",1684315411061,"291.45000000","291.83000000","290.42000000","104.27430000","ACTIVE",1684315411061
"AVAXZAR",1684316533990,"292.38000000","292.39000000","290.42000000","104.20630000","ACTIVE",1684316533990
"AVAXZAR",1684317755934,"292.41000000","292.58000000","290.42000000","104.20630000","ACTIVE",1684317755934
"AVAXZAR",1684319133718,"291.94000000","292.01000000","290.42000000","104.20630000","ACTIVE",1684319133718
"AVAXZAR",1684320134049,"292.14000000","292.43000000","290.42000000","104.20630000","ACTIVE",1684320134049
"AVAXZAR",1684321342078,"292.07000000","292.24000000","290.42000000","104.20630000","ACTIVE",1684321342078
"AVAXZAR",1684322515460,"291.07000000","291.83000000","290.42000000","104.20630000","ACTIVE",1684322515460
"AVAXZAR",1684323733294,"291.14000000","291.23000000","290.42000000","104.20630000","ACTIVE",1684323733294
"AVAXZAR",1684324971708,"290.50000000","290.51000000","290.42000000","104.20630000","ACTIVE",1684324971708
"AVAXZAR",1684326569688,"290.58000000","290.61000000","290.61000000","104.32820000","ACTIVE",1684326569688
"AVAXZAR",1684327674677,"290.51000000","290.52000000","290.61000000","104.32820000","ACTIVE",1684327674677
"AVAXZAR",1684328648234,"290.60000000","290.61000000","290.61000000","104.32820000","ACTIVE",1684328648234
"AVAXZAR",1684329897276,"290.60000000","290.61000000","290.61000000","101.78220000","ACTIVE",1684329897276
"AVAXZAR",1684330922506,"290.60000000","290.61000000","290.61000000","101.78220000","ACTIVE",1684330922506
"AVAXZAR",1684332164707,"290.60000000","290.61000000","290.61000000","101.78220000","ACTIVE",1684332164707
"AVAXZAR",1684333447851,"290.51000000","290.60000000","290.60000000","101.46960000","ACTIVE",1684333447851
"AVAXZAR",1684334533928,"290.58000000","290.60000000","290.60000000","101.53150000","ACTIVE",1684334533928
"AVAXZAR",1684335764609,"290.60000000","290.61000000","290.60000000","101.53150000","ACTIVE",1684335764609
"AVAXZAR",1684337020070,"290.60000000","290.61000000","290.60000000","101.53150000","ACTIVE",1684337020070
"AVAXZAR",1684338135879,"290.51000000","290.52000000","290.61000000","109.44580000","ACTIVE",1684338135879
"AVAXZAR",1684339356725,"290.51000000","290.52000000","290.61000000","110.02460000","ACTIVE",1684339356725
"AVAXZAR",1684340799643,"290.51000000","290.52000000","290.61000000","98.22170000","ACTIVE",1684340799643
"AVAXZAR",1684341731569,"290.51000000","290.52000000","290.61000000","93.00330000","ACTIVE",1684341731569
"AVAXZAR",1684342946175,"290.60000000","290.61000000","290.61000000","92.00160000","ACTIVE",1684342946175
"AVAXZAR",1684344218807,"290.60000000","290.61000000","290.61000000","92.55210000","ACTIVE",1684344218807
"AVAXZAR",1684345316783,"290.60000000","290.61000000","290.61000000","96.80190000","ACTIVE",1684345316783
"AVAXZAR",1684346579920,"290.60000000","290.61000000","290.61000000","96.80190000","ACTIVE",1684346579920
"AVAXZAR",1684347918188,"290.51000000","290.99000000","290.99000000","102.28690000","ACTIVE",1684347918188
"AVAXZAR",1684348937613,"295.74000000","296.00000000","295.74000000","150.34180000","ACTIVE",1684348937613
"AVAXZAR",1684350169060,"295.74000000","295.75000000","295.74000000","150.34180000","ACTIVE",1684350169060
"AVAXZAR",1684351316434,"297.36000000","297.73000000","295.74000000","150.34180000","ACTIVE",1684351316434
"AVAXZAR",1684352531011,"297.72000000","297.73000000","297.73000000","151.51700000","ACTIVE",1684352531011
"AVAXZAR",1684353742947,"297.72000000","297.73000000","297.05000000","153.07870000","ACTIVE",1684353742947
"AVAXZAR",1684355006615,"297.72000000","297.73000000","297.05000000","153.07870000","ACTIVE",1684355006615
"AVAXZAR",1684356126396,"297.72000000","297.73000000","297.05000000","153.07870000","ACTIVE",1684356126396
"AVAXZAR",1684357349013,"297.72000000","297.73000000","297.05000000","144.51150000","ACTIVE",1684357349013
"AVAXZAR",1684358534041,"297.72000000","297.73000000","297.05000000","144.51150000","ACTIVE",1684358534041
"AVAXZAR",1684359735680,"297.72000000","297.73000000","297.05000000","144.51150000","ACTIVE",1684359735680
"AVAXZAR",1684360966319,"297.72000000","297.73000000","297.05000000","144.95860000","ACTIVE",1684360966319
"AVAXZAR",1684362250934,"297.72000000","297.73000000","297.05000000","144.95860000","ACTIVE",1684362250934
"AVAXZAR",1684363333490,"297.72000000","297.73000000","297.05000000","144.95860000","ACTIVE",1684363333490
"AVAXZAR",1684364552773,"297.05000000","297.06000000","297.05000000","144.95860000","ACTIVE",1684364552773
"AVAXZAR",1684365757100,"297.05000000","297.27000000","297.05000000","144.85550000","ACTIVE",1684365757100
"AVAXZAR",1684366923512,"297.05000000","297.13000000","297.05000000","144.79370000","ACTIVE",1684366923512
"AVAXZAR",1684368351986,"297.72000000","297.73000000","297.72000000","144.82060000","ACTIVE",1684368351986
"AVAXZAR",1684369986892,"297.70000000","297.72000000","297.72000000","144.88100000","ACTIVE",1684369986892
"AVAXZAR",1684371738143,"297.70000000","297.72000000","297.72000000","144.82100000","ACTIVE",1684371738143
"AVAXZAR",1684374427286,"297.70000000","297.72000000","297.72000000","144.77820000","ACTIVE",1684374427286
"AVAXZAR",1684376199927,"297.55000000","297.72000000","297.72000000","144.61700000","ACTIVE",1684376199927
"AVAXZAR",1684377033287,"297.70000000","297.72000000","297.72000000","144.61700000","ACTIVE",1684377033287
"AVAXZAR",1684377892979,"297.70000000","297.72000000","297.72000000","144.61700000","ACTIVE",1684377892979
"AVAXZAR",1684378943949,"297.70000000","297.72000000","297.72000000","144.61700000","ACTIVE",1684378943949
"AVAXZAR",1684380241401,"297.70000000","297.72000000","297.72000000","144.61700000","ACTIVE",1684380241401
"AVAXZAR",1684381336201,"297.70000000","297.72000000","297.72000000","144.61700000","ACTIVE",1684381336201
"AVAXZAR",1684382557358,"297.70000000","297.72000000","297.72000000","144.61700000","ACTIVE",1684382557358
"AVAXZAR",1684383926147,"297.70000000","297.72000000","297.72000000","144.61700000","ACTIVE",1684383926147
"AVAXZAR",1684384935411,"297.70000000","297.72000000","297.72000000","144.61700000","ACTIVE",1684384935411
"AVAXZAR",1684386136293,"297.70000000","297.72000000","297.72000000","134.00640000","ACTIVE",1684386136293
"AVAXZAR",1684387470515,"297.70000000","297.71000000","297.72000000","132.29560000","ACTIVE",1684387470515
"AVAXZAR",1684388522696,"297.70000000","297.71000000","297.72000000","132.29560000","ACTIVE",1684388522696
"AVAXZAR",1684389783065,"297.69000000","297.70000000","297.70000000","159.53500000","ACTIVE",1684389783065
"AVAXZAR",1684391200929,"297.05000000","297.06000000","297.69000000","140.29210000","ACTIVE",1684391200929
"AVAXZAR",1684392136044,"295.64000000","296.50000000","296.50000000","143.70940000","ACTIVE",1684392136044
"AVAXZAR",1684393338179,"296.26000000","296.85000000","293.45000000","141.57820000","ACTIVE",1684393338179
"AVAXZAR",1684394538532,"292.88000000","292.89000000","292.89000000","142.74190000","ACTIVE",1684394538532
"AVAXZAR",1684395723959,"291.88000000","296.60000000","292.38000000","144.38450000","ACTIVE",1684395723959
"AVAXZAR",1684396977866,"296.58000000","296.60000000","292.38000000","110.48270000","ACTIVE",1684396977866
"AVAXZAR",1684398339739,"296.58000000","296.60000000","292.38000000","108.85350000","ACTIVE",1684398339739
"AVAXZAR",1684399344809,"296.58000000","296.60000000","292.38000000","108.85350000","ACTIVE",1684399344809
"AVAXZAR",1684400548472,"296.58000000","296.60000000","292.38000000","108.85350000","ACTIVE",1684400548472
"AVAXZAR",1684401788798,"296.58000000","296.60000000","292.38000000","108.85350000","ACTIVE",1684401788798
"AVAXZAR",1684402932444,"296.58000000","296.60000000","292.38000000","108.85350000","ACTIVE",1684402932444
"AVAXZAR",1684404147815,"296.58000000","296.60000000","292.38000000","108.85350000","ACTIVE",1684404147815
"AVAXZAR",1684405512726,"296.58000000","296.60000000","292.38000000","109.33330000","ACTIVE",1684405512726
"AVAXZAR",1684406516124,"296.58000000","296.59000000","296.60000000","109.51870000","ACTIVE",1684406516124
"AVAXZAR",1684407730519,"296.57000000","296.58000000","296.58000000","109.59610000","ACTIVE",1684407730519
"AVAXZAR",1684408916696,"294.56000000","296.57000000","296.56000000","109.71730000","ACTIVE",1684408916696
"AVAXZAR",1684410114592,"296.55000000","296.56000000","296.55000000","110.70650000","ACTIVE",1684410114592
"AVAXZAR",1684411391502,"296.54000000","296.55000000","296.55000000","110.76710000","ACTIVE",1684411391502
"AVAXZAR",1684412973007,"296.41000000","296.55000000","296.55000000","110.64520000","ACTIVE",1684412973007
"AVAXZAR",1684414092304,"295.77000000","296.29000000","296.55000000","110.64520000","ACTIVE",1684414092304
"AVAXZAR",1684415064898,"295.72000000","296.10000000","296.55000000","110.74520000","ACTIVE",1684415064898
"AVAXZAR",1684416391450,"295.54000000","295.91000000","296.55000000","111.32240000","ACTIVE",1684416391450
"AVAXZAR",1684417319207,"296.08000000","296.47000000","296.55000000","111.32240000","ACTIVE",1684417319207
"AVAXZAR",1684418534308,"295.38000000","296.10000000","296.55000000","111.32240000","ACTIVE",1684418534308
"AVAXZAR",1684419831977,"296.35000000","296.51000000","296.55000000","111.32240000","ACTIVE",1684419831977
"AVAXZAR",1684420936955,"296.50000000","296.51000000","296.55000000","111.26050000","ACTIVE",1684420936955
"AVAXZAR",1684422156653,"295.60000000","295.61000000","295.61000000","111.26050000","ACTIVE",1684422156653
"AVAXZAR",1684423418352,"294.58000000","294.60000000","295.63000000","111.38210000","ACTIVE",1684423418352
